# Step PotentialEnergy(eV) KineticEnergy(eV) TotalEnergy(eV)
0 48.169575718357 62.380945977 110.550521695357
10 49.1484369335123 61.4021119034379 110.55054883695
20 51.6961382782368 58.8544935065606 110.550631784797
30 55.6361296765077 54.9146810593609 110.550810735869
40 60.6265520561173 49.9245685620917 110.551120618209
50 66.1245028406319 44.4270433762163 110.551546216848
60 71.4239782569628 39.1280158103175 110.55199406728
70 75.8020687825724 34.7502517884012 110.552320570974
80 78.7310162486849 31.8213959898538 110.552412238539
90 80.0448346727745 30.507420307442 110.552254980216
100 79.9637536793809 30.5881818492487 110.55193552863
110 78.9708028664528 31.5807816409486 110.551584507401
120 77.6177413236022 32.9335711163588 110.551312439961
130 76.3536344725489 34.1975391413521 110.551173613901
140 75.4340424760595 35.1171179288651 110.551160404925
150 74.92323874274 35.6279840022807 110.551222745021
160 74.7616402763219 35.7896672933271 110.551307569649
170 74.8425154187039 35.7088734319356 110.551388850639
180 75.0557265524608 35.4957321171336 110.551458669594
190 75.3060309909938 35.2454755637223 110.551506554716
200 75.530474344527 35.0210484889098 110.551522833437
210 75.7124900622395 34.8390187085378 110.551508770777
220 75.8805880895529 34.6708860887003 110.551474178253
230 76.0934017996697 34.4580330064168 110.551434806086
240 76.4146583788379 34.1367552557861 110.551413634624
250 76.8786624661902 33.6727694462198 110.55143191241
260 77.4599316909493 33.0915591554389 110.551490846388
270 78.0715729815849 32.4799929587281 110.551565940313
280 78.5996654157102 31.95196027694 110.55162569265
290 78.9487029494571 31.6029527718717 110.551655721329
300 79.0656351295855 31.4860257658195 110.551660895405
310 78.938052209082 31.6135951591012 110.551647368183
320 78.5881516989726 31.9634615480881 110.551613247061
330 78.0743530335275 32.4772059847545 110.551559018282
340 77.4884335631872 33.0630617056575 110.551495268845
350 76.9388647540042 33.6125694514447 110.551434205449
360 76.5306455096817 34.020736591254 110.551382100936
370 76.351644086089 34.1997004819088 110.551344567998
380 76.4600594657159 34.0912740028546 110.55133346857
390 76.865294055929 33.6860695854931 110.551363641422
400 77.5076425111326 33.0437979369322 110.551440448065
410 78.2542934902697 32.2972536682961 110.551547158566
420 78.9281621833254 31.6234828819233 110.551645065249
430 79.367053176228 31.184641663191 110.551694839419
440 79.4819435500183 31.06974174762 110.551685297638
450 79.2752277588773 31.2764097117456 110.551637470623
460 78.8134679422131 31.7381102564757 110.551578198689
470 78.1890110157904 32.3625075145899 110.55151853038
480 77.4998743394419 33.0515846092663 110.551458948708
490 76.8436303260054 33.707772627739 110.551402953744
500 76.3090180911714 34.2423414482722 110.551359539444
510 75.9621497214493 34.5891872729151 110.551336994364
520 75.8353880472726 34.7159480888108 110.551336136083
530 75.9273266258668 34.6240215737342 110.551348199601
540 76.2155893292988 34.3357715780631 110.551360907362
550 76.6736017171606 33.8777685458079 110.551370262969
560 77.2756682423922 33.2757196160218 110.551387858414
570 77.9814081713595 32.5700245328614 110.551432704221
580 78.7113379654882 31.8401725291327 110.551510494621
590 79.3413277580678 31.2102745065242 110.551602264592
600 79.7309066480399 30.8207700241874 110.551676672227
610 79.7693733456756 30.7823360807642 110.55170942644
620 79.4129022529654 31.1387875806417 110.551689833607
630 78.7010510494318 31.8505692784713 110.551620327903
640 77.7514824721956 32.8000367160288 110.551519188224
650 76.7305128152298 33.8209051319542 110.551417947184
660 75.8053951142612 34.7459508225086 110.55134593677
670 75.1004415563936 35.450874029127 110.551315585521
680 74.6769044906352 35.8744222309673 110.551326721603
690 74.5313441552188 36.020037387841 110.55138154306
700 74.5940972100718 35.9573819297765 110.551479139848
710 74.7353201227235 35.8162687293319 110.551588852055
720 74.8104977002267 35.7411534888914 110.551651189118
730 74.7409337918044 35.8106938053927 110.551627597197
740 74.564506429283 35.9870345144795 110.551540943762
750 74.4046365988083 36.1468179299075 110.551454528716
760 74.383567824576 36.1678532587061 110.551421083282
770 74.5478829554623 36.0035708516696 110.551453807132
780 74.848967705312 35.7025587370101 110.551526442322
790 75.1805934190943 35.3709975747302 110.551590993825
800 75.4477601625837 35.1038472217926 110.551607384376
810 75.6241920130711 34.9273762046222 110.551568217693
820 75.7636932583083 34.7878055727431 110.551498831051
830 75.9643133713405 34.5871238065815 110.551437177922
840 76.3129698012599 34.2384430433541 110.551412844614
850 76.8413064739975 33.7101296239211 110.551436097919
860 77.5101175983966 33.0413796538866 110.551497252283
870 78.2242520961702 32.3273206453865 110.551572741557
880 78.868912150824 31.6827229880451 110.551635138869
890 79.3515021492727 31.200163002229 110.551665151502
900 79.6307065167564 30.9209530012178 110.551659517974
910 79.721345339952 30.8302828194947 110.551628159447
920 79.6789066800389 30.8726787492062 110.551585429245
930 79.576210632013 30.9753356054262 110.551546237439
940 79.4789834264198 31.0725428267901 110.55152625321
950 79.4215636074189 31.129974553108 110.551538160527
960 79.3885242430949 31.1630588870503 110.551583130145
970 79.314248015492 31.2373953791692 110.551643394661
980 79.1102714387986 31.4414133449434 110.551684783742
990 78.7151269565586 31.8365491166356 110.551676073194
1000 78.1385035742331 32.4131115092962 110.551615083529
1010 77.4642581099711 33.0872761690243 110.551534278995
1020 76.8056262973818 33.7458477170999 110.551474014482
1030 76.2490004521355 34.3024491089861 110.551449561122
1040 75.8308336005679 34.7206127773687 110.551446377937
1050 75.5550776417865 34.9963662071636 110.55144384895
1060 75.4203456043648 35.1310917156691 110.551437320034
1070 75.4271549308465 35.1242812942597 110.551436225106
1080 75.5667673180733 34.9846788646984 110.551446182772
1090 75.8145606422491 34.7368989141456 110.551459556395
1100 76.1401786574354 34.4112871496527 110.551465807088
1110 76.5210940030417 34.0303729322827 110.551466935324
1120 76.939677897369 33.6117992351952 110.551477132564
1130 77.364483345905 33.1870237943773 110.551507140282
1140 77.7368368850492 32.8147148636027 110.551551748652
1150 77.9803745958603 32.5712155133214 110.551590109182
1160 78.033404555825 32.5181905505338 110.551595106359
1170 77.8890426435508 32.6625086903269 110.551551333878
1180 77.6155483641755 32.9359280382916 110.551476402467
1190 77.3283114342649 33.2231074382208 110.551418872486
1200 77.1197544505986 33.4316626587552 110.551417109354
1210 77.0049788506481 33.5464774399527 110.551456290601
1220 76.9401657500279 33.6113160878569 110.551481837885
1230 76.8945263168976 33.6569365033036 110.551462820201
1240 76.8923094658204 33.6591145456969 110.551424011517
1250 76.9818641546104 33.5695453235283 110.551409478139
1260 77.1771703513622 33.3742671768335 110.551437528196
1270 77.4322005641335 33.1192964490042 110.551497013138
1280 77.6567269837821 32.8948383023019 110.551565286084
1290 77.7508206375396 32.8007961234817 110.551616761021
1300 77.6437044239653 32.9079232116466 110.551627635612
1310 77.3272868558172 33.2243045514335 110.551591407251
1320 76.8634826579907 33.6880473504957 110.551530008486
1330 76.3523899879477 34.1990881505523 110.5514781385
1340 75.8832781976731 34.668175053937 110.55145325161
1350 75.5084728316894 35.0429716518408 110.55144448353
1360 75.255285275992 35.2961447386255 110.551430014617
1370 75.1531741908469 35.3982281223142 110.551402313161
1380 75.2422372031512 35.3091407152942 110.551377918445
1390 75.5501441404464 35.0012393748929 110.551383515339
1400 76.05702597587 34.4944028786775 110.551428854548
1410 76.6846960545974 33.866796548595 110.551492603192
1420 77.3279660005634 33.2235741300217 110.551540130585
1430 77.9034159174759 32.6481410273048 110.551556944781
1440 78.3712063249706 32.1803531468735 110.551559471844
1450 78.7155540041965 31.836017729049 110.551571733245
1460 78.9141762739205 31.6374212240356 110.551597497956
1470 78.9334157653855 31.618202539876 110.551618305261
1480 78.752454668448 31.7991583843826 110.551613052831
1490 78.3913443414094 32.1602295198295 110.551573861239
1500 77.9207805918669 32.6307274456919 110.551508037559
1510 77.4495099190013 33.1019238894725 110.551433808474
1520 77.0954893600548 33.4558850791032 110.551374439158
1530 76.9506078172813 33.6007416563116 110.551349473593
1540 77.052398401109 33.4989666726099 110.551365073719
1550 77.3760435961593 33.1753680901723 110.551411686332
1560 77.8490188097685 32.7024543796179 110.551473189386
