# Step PotentialEnergy(eV) KineticEnergy(eV) TotalEnergy(eV)
0 57.3533626206794 62.380945977 119.734308597679
10 58.4111343675953 61.3232131473866 119.734347514982
20 61.1552460757974 58.5792174998242 119.734463575622
30 65.3584032293975 54.3762894942503 119.734692723648
40 70.6031472785482 49.1319113598971 119.735058638445
50 76.2639375024244 43.4715895218192 119.735527024244
60 81.5732692504683 38.1627162900619 119.73598554053
70 85.7947693938322 33.9415158966651 119.736285290497
80 88.4427432905504 31.2935831489447 119.736326439495
90 89.4295793229385 30.306538680461 119.736118003399
100 89.0567211021998 30.679043610445 119.735764712645
110 87.8636064740595 31.8717968262637 119.735403300323
120 86.4225424684743 33.3125981581749 119.735140626649
130 85.1713675212913 34.5636544840014 119.735022005293
140 84.3357510516413 35.3992786556808 119.735029707322
150 83.9466172317702 35.7884909909764 119.735108222747
160 83.9164084668664 35.8187976251498 119.735206092016
170 84.1153878926581 35.6199103528014 119.735298245459
180 84.4152543899836 35.3201171641788 119.735371554162
190 84.7142634202532 35.0211482054857 119.735411625739
200 84.9595635467253 34.7758491886156 119.735412735341
210 85.155728023598 34.579657402934 119.735385426532
220 85.349901154231 34.3854489033713 119.735350057602
230 85.6015112557718 34.1338176468763 119.735328902648
240 85.9485365138095 33.7868021154608 119.73533862927
250 86.3825778623707 33.35280159294 119.735379455311
260 86.8478003881612 32.8876316836771 119.735432071838
270 87.2673393902684 32.4681339211674 119.735473311436
280 87.5762161439378 32.1592805657701 119.735496709708
290 87.7336518925775 32.001859915632 119.735511808209
300 87.7149170711269 32.0206051533319 119.735522224459
310 87.5097125465264 32.225801868871 119.735514415397
320 87.1405938802407 32.5948809425384 119.735474822779
330 86.6796427871777 33.0557662317024 119.73540901888
340 86.2388767053976 33.4964594348948 119.735336140292
350 85.9406236465092 33.7946500247059 119.735273671215
360 85.8877462226992 33.8474893510567 119.735235573756
370 86.1384358724663 33.5968020532375 119.735237925704
380 86.6808600662684 33.0544347534693 119.735294819738
390 87.4150085196163 32.320393564905 119.735402084521
400 88.1638664667017 31.5716584348236 119.735524901525
410 88.7284601541585 31.0071503673139 119.735610521472
420 88.9663108298133 30.7693139736224 119.735624803436
430 88.8424649369678 30.8931114607474 119.735576397715
440 88.4202219274663 31.3152790752442 119.73550100271
450 87.8115840763391 31.9238446277519 119.735428704091
460 87.1316161735324 32.6037541852715 119.735370358804
470 86.4780928547758 33.2572323631622 119.735325217938
480 85.9288139567102 33.8064783365341 119.735292293244
490 85.541671239124 34.1936021625384 119.735273401662
500 85.3526036738656 34.382662644148 119.735266318014
510 85.3792512202014 34.3560086797474 119.735259899949
520 85.6352490725507 34.0999967099787 119.735245782529
530 86.1394000536051 33.5958371777695 119.735237231375
540 86.8961635658527 32.8391030680675 119.73526663392
550 87.852105307472 31.8832506296532 119.735355937125
560 88.8680872778105 30.8674013094617 119.735488587272
570 89.7449185465501 29.9906927553599 119.73561130191
580 90.2995967791687 29.4360708867453 119.735667665914
